,id,totalValueLockedUSD,token0,token1,feeTier,volumeUSD,liquidity,token0Price,token1Price,volumeToken0,volumeToken1,feesUSD,createdAtTimestamp,createdAtBlockNumber,totalValueLockedToken0,totalValueLockedToken1,tick
17,0x658303724f569cd2459709c98db66fefb62e606a,545379.4657904610424946781628414038,{'symbol': 'WETH'},{'symbol': 'FOOM'},10000,8200304.390075078530896467782968664,0,0.00000000000000000000000000000000000000293895680758558494927616942086432,340256786836388081269117234195560700000,5040.823331090204746878,172084045969240.373876158552903844,82003.04390075078530896467782968664,1695146279,18171591,25.335931941904452461,13759239122069.536349062453411096,887271
18,0xd6a309f49cf79542cea91df7b334eb4bd29aa0d7,542241.5664005839691326663877637535,{'symbol': 'USDC'},{'symbol': 'STG'},3000,261423358.912937,21270073001177,0.7031062985478716687950890806820039,1.422260050955743270020159176655731,261423358.912937,95983664.628684239323839811,784270.076738811,1647536212,14405219,394832.322555,209654.278663167840962002,279846
19,0x9d2713fa2f387ed1284a4176e7841253b4da2a71,541719.9240197717357995195557612,{'symbol': 'FTX Token'},{'symbol': 'WETH'},10000,155023206.7032492725529855151699888,7429280462270038679,1445.920048047744785529642088111631,0.0006916011721050427335701452618185945,12223343.224454923717761333,60115.869415690755208893,1550232.067032492725529855151699888,1623004713,12582590,65530.474425695693805434,297.673500628556252384,-72769
20,0xe58d395ac0f917b0e9d84eb530839033dba835f3,535199.7003683017886341218015126075,{'symbol': 'REEE'},{'symbol': 'WETH'},10000,10316468.89256184206090203320970035,5356060398175048909164860,485933592.7386588225100900261277566,0.000000002057894360346913771164010769642149,1113398632496.753159181718195203,5627.306706231134659693,103164.6889256184206090203320970035,1685202539,17351386,122843928536.904887571182191666,82.631068102473632544,-200026
21,0x3730ecd0aa7eb9b35a4e89b032bef80a1a41aa7f,534371.4478606458022709935922257604,{'symbol': 'WBTC'},{'symbol': 'renBTC'},500,1078037013.577136094849768188387108,0,1.003004317977986238291109927998477,0.9970046809129966511951414052750667,32825.97672951,32814.99036622,539018.5067885680474248840941935549,1620428258,12390007,-25.89198162,42.23041252,-30
22,0x14036bbda496e39dc3db6025fe858431c1ddadb1,533324.6018822805446496796117496851,{'symbol': 'USDC'},{'symbol': 'GF'},3000,296083491.625911,426571887552904891,0.0499187510990028804325345824720638,20.03255245742666126199574651327374,296083491.625911,194041528.814474520483090506,888250.474877733,1638637409,13740997,428761.913936,2094657.531373399457130065,306299
23,0xd5ad5ec825cac700d7deafe3102dc2b6da6d195d,532674.1772527729660496065481301208,{'symbol': 'BUSD'},{'symbol': 'USDT'},500,119167046.7411241239568717640618782,749572046884997078224,1.000114680987425856325323081319206,0.9998853321627949403382641053313425,119235547.288081369249121047,119161710.101321,59583.52337056206197843588203093906,1620293859,12379960,224021.871787297444620907,308677.993569,-276326
24,0x9437ad40056ca3ec2fc1efe41885ad4b6ac46061,531175.0622404772342030018691297429,{'symbol': 'RNG'},{'symbol': 'WETH'},3000,59292505.15640000357797785248460429,153039888603638335940234,494678.4380106766969556737454450049,0.000002021515237295256629762629040285629,6809506615.955698790821063988,22787.410154507600007049,177877.515469200010733933557453808,1627152759,12890749,95252593.868974143270242267,148.321847723626330622,-131124
25,0x64b05a3929493f11d1538a55f7fadee0a91bfda7,529888.8210444474844268285228709594,{'symbol': 'WETH'},{'symbol': 'ARIA20'},10000,963008.9474903662218610965323459624,17866320732527043467062,0.0001624121078921260026121712319833366,6157.176413621817114518585039868663,486.781302520619085575,2592393.785473846259537677,9630.089474903662218610965323459624,1648112324,14448033,115.556049089379481102,1360326.587542977802272479,87258
26,0xf87bb87fd9ea1c260ddf77b9c707ad9437ff8364,527020.6574531782964591425106326433,{'symbol': 'WETH'},{'symbol': 'TRIBE'},3000,357913901.5118298615357875114050866,80494094131603859399,0.0001622985132719370367820903094640294,6161.485893123763765163224210353035,141031.267843289174305696,426696295.649236494846767834,1073741.704535489584607362534215264,1620252099,12376826,220.808225330001739994,617175.86094991823413911,87265
27,0x59c38b6775ded821f010dbd30ecabdcf84e04756,524359.2613556668423757227674664618,{'symbol': 'UNI'},{'symbol': 'AAVE'},3000,144526036.3280195007357492624871459,41924566208858523839513,15.42150383682897691605273755862168,0.06484451909364654199077203619608332,14717066.671545376071116224,1143635.222640712530454262,433578.108984058502207247787461444,1621951885,12503957,71607.78075312798120323,3654.381911042144899098,-27359
28,0x084b5191bd08412952337b1108b6e5942418928f,521958.3663486255125530242809395482,{'symbol': 'SNT'},{'symbol': 'WETH'},3000,49528817.81680947417707340266831506,24642650208489858597467,68279.07556262288869693266396413232,0.0000146457753236983890038720988169328,1557573654.95328098166012359,28023.401134883725297356,148586.4534504284225312202080049439,1620297127,12380224,13457329.785092798294958199,134.36024959909500879,-111320
29,0xc4480526e3d64f7ec7d7a6694c52d23aab658ed5,515010.3506364112788420756764792811,{'symbol': 'HIFI'},{'symbol': 'USDC'},10000,14225817.98564,489046305250469654,1.664976803624064200170632690668273,0.6006089681389882070825663698237921,22363038.864638450130616251,14225817.98564,142258.1798564,1673478791,16386765,507708.766447932471886394,210075.912305,-281423
30,0xf7849d0852fc588210b9c0d8b26f43c0c9bc1470,513336.6621503624887982897165957189,{'symbol': 'HOT'},{'symbol': 'WETH'},10000,112804300.2811996189843881877138204,109746411890115299308831,1533818.503603524400923107961291606,0.0000006519676204522365397787222499872053,19999785601.460679350262808699,40159.950709074642736076,1128043.002811996189843881877138204,1621248350,12451414,172044455.655019519251090447,218.012268613032740296,-142440
31,0x78194ba1a135a71f7fba71fda7cdd3885872b8ff,512200.4614680275310964704247982447,{'symbol': 'WETH'},{'symbol': 'MNW'},3000,127603837.6366606076273683096091341,8963509097026103672605,0.0006631959174422461355721830587770508,1507.850054108760655334513276868006,57305.390350894865098925,77827876.108347558794575264,382811.5129099818228821049288273874,1634577697,13443112,141.285364648349695412,281482.662350321158655231,73188
32,0x97a5a0b2d7ed3accb7fd6404a1f5ca29320905af,511218.1840611636827795836725879101,{'symbol': 'TORN'},{'symbol': 'WETH'},10000,94905286.91240451677410907921905836,1478523101642571420,486.7696363132616237984713940217418,0.002054359856078713783245075143517584,3649967.499960748213558901,48972.371323739417629843,949052.8691240451677410907921905836,1620385501,12386774,28208.222097925981031756,248.655889934954771968,-61882
33,0xe16be1798f860bc1eb0feb64cd67ca00ae9b6e58,510744.8506588875613700608249279355,{'symbol': 'WETH'},{'symbol': 'ENJ'},3000,346612727.6138100253737871590871296,1923846809592462537580,0.0001387179881004939426106993706504541,7208.870411785039662989528683634216,114493.50100711427696505,236239416.9940139265845366,1039838.182841430076121361477261383,1620251039,12376738,173.622617764923937502,1105904.644714312459481623,88835
34,0x858a2ca525466a5c7ad1bd4f66ecbfdcc938f237,506783.8751520912607889979864772038,{'symbol': 'MPL'},{'symbol': 'USDC'},10000,12057151.421201,234642057855750740,0.1732578891816216052496593811844442,5.77174294759949880705621639435705,1944694.048572870980290122,12057151.421201,120571.51421201,1672507307,16306204,61178.400850675214540364,141694.759751,-258794
35,0x2b43fe4f41d871fbc75af6e0ce85bce38ff1edc7,506544.0591877311156660617861255685,{'symbol': 'Coval'},{'symbol': 'WETH'},10000,103763987.9462064412373617404605713,374374317080353682,244945.3284307971138220446924334284,0.000004082543669668408495035229240034908,2786186952.88961572,35062.692498639252969452,1037639.879462064412373617404605713,1620258130,12377301,32651738.27008314,188.642517023123323436,106175
36,0xc8fa85920a4cb22d8c6d15e0125f5c76f27a3a73,504525.7522306978091244144920353536,{'symbol': 'HIPP'},{'symbol': 'WETH'},10000,11371976.63466591850713601349820192,63077735743918640886260030,277608052518.2193392215296397719744,0.000000000003602200984189283480258295164879523,3343049570278055.784362459899518397,6956.354342138684694677,113719.7663466591850713601349820192,1692174443,17926194,46548201918634.577130594991109711,155.373398661868757172,-263508
37,0xc7cbff2a23d0926604f9352f65596e65729b8a17,501426.1917595387970779867924211806,{'symbol': 'SDEX'},{'symbol': 'WETH'},10000,17222274.29437433751797807831998684,346336440530731152711678,200689.2168730396320017545594198349,0.000004982828751744154604946591830935875,2176477579.40061633700494988,9548.714000015663256714,172222.7429437433751797807831998684,1683800543,17236489,46994594.44692078910626441,86.895980715613922276,-122102
38,0x83668f6bdfcc57fe4af4bcc61448480c350f91a2,501364.9919651502237799568562482191,{'symbol': 'RUSD'},{'symbol': 'RING'},3000,0,2236067977499789696436350,0.05028706566869893646151206030447074,19.88582922273087817124751140468794,42444.810353027485411374,822699.561356652147262202,0,1622229300,12524616,501499.190069571881741756,9972609.418199042332223931,29901
39,0x33824490d5414b3729012f8a91b15b51780afc2f,500337.9028575135670609457465133584,{'symbol': 'WBTC'},{'symbol': 'NII'},3000,44069915.8416969561361009895326795,207582482904501,0.0000000523005483607405871133368170862544,19120258.41684386849921769384538094,893.403122,3805194754.703103019023079,132209.7475250908684083029685980391,1627724324,12932564,1.50369564,141296156.205715795535183,328859
40,0x785d7ff551c9b62562c6767551ffa3e3e562b6ed,499265.9031427882436694537575897894,{'symbol': 'SifuM'},{'symbol': 'USDT'},10000,84191.114558,1391552415966517885,0.1028727115785664000727714917729005,9.720750864394933330596699285215948,8578.393968506372796905,84191.114558,841.91114558,1666069763,15772808,8490.728304137614616795,416729.648641,-253581
41,0xbe3cd9b751360a8030770425acf947c8cb4cab38,498020.6182473612157539317033828609,{'symbol': 'USDT'},{'symbol': 'ACH'},10000,82692610.947858455992936357204263,0,0.0136710278986781746640757164905935,73.14738931201274722358920756941194,82682092.20506,1212031229.17915035,826926.10947858455992936357204263,1625862336,12795299,414578.305778,6104642.37513666,88980
42,0x93f267fd92b432bebf4da4e13b8615bb8eb2095c,496758.4837691594274821018872269596,{'symbol': 'GUSD'},{'symbol': 'USDC'},3000,156526843.843614,15157658736,0.9999431340424469678172399056926462,1.000056869191474060621951130275075,156239403.92,156526843.843614,469580.531530842,1626519332,12843857,246997.36,249747.077229,92108
43,0xee7ebcd14500cd7e9c89129406a915529178f6a5,496595.7596699931836595788616759183,{'symbol': 'ethTCG2'},{'symbol': 'WETH'},3000,2551930.23819593992937511398262204,1444681556948352903,42030.44728955362845017436156912274,0.00002379227594488491095683025584352902,34288814.747884778,1644.249978051012564967,7655.790714587819788125341947866122,1658136445,15165808,8203302.365251527,123.394357138855882615,100776
44,0xbcf9834a651630f7def1a53b7615be17bafa6d0c,494950.8726860574621956376721027558,{'symbol': 'WBTC'},{'symbol': 'indexBTC'},3000,1325751.860965633949336744357377809,12725265326,0.8802321179664022229622466840506679,1.136063976295590277672874816036153,51.56127234,52.17435469,3977.255582896901848010233072133425,1653812955,14865456,8.60205545,8.85591444,1275
45,0x9cd0d20ca1db098d85b553a19d8816104f9878bf,494323.2990057028400595092849751171,{'symbol': 'USDT'},{'symbol': 'RENQ'},10000,4969018.506607209829436928836930952,1316394067905940044,0.01224908070310720199245504202793715,81.63877961440255849735158512859505,4969017.918295,196171590.546108962037444113,49690.18506607209829436928836930952,1684776791,17316340,168694.02841,26583976.258161239484916868,320349
46,0x35bfd50f39e08c6fe789826adfde6620f0d2dc3b,486935.8841100099851729417015986675,{'symbol': 'ISK'},{'symbol': 'USDT'},3000,2899020.241495737841856207984271649,1584536282628778984,4.999024701075319781548977401084761,0.2000390195681357776001228039490808,10904149.819960764123583164,2899015.718885,8697.060724487213525568623952814949,1671030407,16183720,1561545.057216264242096444,174565.941853,-292418
47,0xc4472dcd0e42ffccc1dbb0b9b3855688c22f3a0f,485710.9913767181923813035971121756,{'symbol': 'WLD'},{'symbol': 'WETH'},3000,52127244.06842666408131112633222279,27314810390868048624463,987.883500939730734374345825387213,0.001012265109244909309152095334435797,31041807.236541608477519002,30051.154162361995007671,156381.7322052799922439333789966667,1690197155,17762586,103860.365773751328772093,206.459378412984514717,-68960
48,0x122e55503a0b2e5cd528effa44d0b2fea300f24b,479486.9716721514405424262410401543,{'symbol': 'WOO'},{'symbol': 'WETH'},3000,216620437.5752915064791093427779273,7935259998792222601520,9317.749802929776186793174349606754,0.0001073220489012884223196412313233245,359146000.955613894876199366,79024.641936382487017803,649861.3127258745194373280283337926,1620294400,12380006,1702890.633329220322956484,122.563524185805190675,-91402
49,0x190ed02adaf1ef8039fcd3f006b42553467d5045,477709.9468461883625683371318832011,{'symbol': 'R'},{'symbol': 'USDC'},500,3934323.3645,329404018434549540493,1.000505176143313044110816797981353,0.9994950789307653893283315733293968,3945838.713636729847905215,3934323.3645,1967.16168225,1684848803,17322256,258611.00958566419828507,219229.515408,-276330
50,0x16980c16811bde2b3358c1ce4341541a4c772ec9,473645.2068067737379121945466020007,{'symbol': 'LUSD'},{'symbol': 'DAI'},500,655388574.8973636655335770782824237,11272732962227863776022343,1.004844092261428564380138089982002,0.9951792598486330303237564007003483,652288454.036642330416950345,655144395.820265084505429256,327694.2874486818327667885391412136,1620392190,12387260,320222.652360181186863446,154990.84757785481518407,-49
51,0x6d631523dfa9f0da06ba0ef3a93c557a8241d149,473299.746049451380775771142846087,{'symbol': 'POL'},{'symbol': 'WETH'},500,602154.8721145675814486853889893148,8840277665579065338699,3418.432574931848786772911320637661,0.0002925317314529558601593713864233668,139989406.736709444189510121,375.281629273100581125,301.077436057283790724342694494657,1696425779,18277427,518476.869022045844352359,151.3843342478103483,-81374
52,0x68d01efdfbe5c0eebe3b19b571b18ae6d6ee16fc,471516.0446900010715490293780787459,{'symbol': 'SUDO'},{'symbol': 'WETH'},10000,92151313.01734173270424407275302063,237162727980168446,11515.36844471864670038108566377211,0.00008684046930852961106277567016497719,37856730.12130973837049031,54790.208619247192611846,921513.1301734173270424407275302063,1676765351,16658983,335284.772120674052566699,270.305177965579856179,-93520
53,0x01949723055a451229c7ba3a817937c966748f76,469023.2781575558390981581642339932,{'symbol': 'CTSI'},{'symbol': 'WETH'},10000,46706415.9845879370235928837444285,15203427552875482027809,12715.04485157020685313213773649007,0.00007864698958387928596077117979448404,125040482.021604395351888741,17471.106798477058179387,467064.159845879370235928837444285,1622189282,12521686,2516287.252849053724339556,100.583885434692156009,-94511
54,0xa7600c4fbddb57e44018bee74a5f6b636cb68352,457582.0283162576247288052563261077,{'symbol': 'CPOOL'},{'symbol': 'USDC'},10000,26529684.984039,2885840088273615773,60.00852719774030131762379515752119,0.01666429833721458661287270824155896,463672283.082296854588889648,26529684.984039,265296.84984039,1652773568,14791301,18318098.563955564761904299,152323.768876,-317271
55,0xac2902305bcf5f6e46b44a368fa7e15cd1d7192f,455135.9754685277941015260646430719,{'symbol': 'indexETH'},{'symbol': 'WETH'},3000,451295.5864673385958575485357649119,1929078638133500887247,1.032434354869770204829254186347728,0.9685845838848888091920102136521234,309.800552706996474278,312.445417740807434747,1353.886759402015787572645607294739,1653771942,14862518,234.150159753248332198,65.848245132154767932,-320
56,0x64a0d84d1c1b92fdc1149ffe3cee5e2fe0febd8e,450513.6051422654388325713327215677,{'symbol': 'WETH'},{'symbol': 'EXNT'},10000,9089731.506229253376751616314448919,7815898775384511978478,0.00001799619725825016357590907498402306,55567.29489290081701359387554333119,2798.97861129171055851,59218289.1029613832844455,90897.31506229253376751616314448919,1620895144,12425018,58.778616532642212996,11986980.5826347392886691,63204
57,0x38fee5f2ce469ebdfaa62863928e333ef4da485f,449118.2001912148649433938835233685,{'symbol': 'BLUR'},{'symbol': 'USDC'},10000,56886625.324137,0,4.794737591484713158573409708050478,0.2085619871619179212021239973022708,77231296.66340403699010406,56886625.324137,568866.25324137,1676398547,16628713,892582.912206983864531194,291602.210411,-292000
58,0x10581399a549dbfffdbd9b070a0ba2f9f61620d2,447854.6427638859383695774135621472,{'symbol': 'FRAX'},{'symbol': 'USDC'},3000,1406006.831269308517199761247186414,224232606336226937,1.002269118613727603575943340920172,0.9977360186285435009139942730207034,1438637.785202946629320897,1405976.077765,4218.020493807925551599283741559242,1620754140,12414460,224038.815719541926275607,223984.849831,-276347
59,0xcbfb0745b8489973bf7b334d54fdbd573df7ef3c,444491.0092378584843841817591403135,{'symbol': 'WBTC'},{'symbol': 'USDC'},10000,9860166.443273205939277855636148612,14469377469,0.00003707984492224926031723591684375653,26968.82907943240888153408816313944,436.72794263,9858628.901536,98601.66443273205939277855636148612,1623263166,12601908,4.63566162,320501.691513,55975
60,0xc4d9c69962ddb2388e1532279704fc6eb199c963,442602.6562050379916917507676496129,{'symbol': 'CSWAP'},{'symbol': 'USDC'},10000,59854967.172306,5436,26.38182228453697165829749554435325,0.0379048872824120396844980717153755,324455326.15805691270265654,59854967.172306,598549.67172306,1624700885,12708968,4025406.054073087717141781,301873.752637,-309053
61,0xfa97aa5002124fe7edd36584628300e8d81df042,440231.227660704165090962637685284,{'symbol': 'RNG'},{'symbol': 'ZRX'},3000,0,12662655245064188686519137,61.47231059260438484586953648249994,0.01626748678160648270412770047231151,1670464941.661437262504108329,29121680.323855566836987603,0,1627153053,12890768,69280539.374730144608951454,1164227.577970259290377367,-41188
62,0xbf25a4262561bbcb55f7444c1f4b894b9ff3e81c,437380.2376150871107569850777378402,{'symbol': 'WETH'},{'symbol': 'RKFL'},500,4236.083416656742964375443676865182,8531284200395821923,0.001269885316880451360880233622889773,787.4726849008376146331044926423308,3.261319479509181436,2567.83288366,2.118041708328371482187721838432592,1659216742,15246237,20.154680520467145535,169609.94867918,-163579
63,0x5356511dcde88e38484b8cb8c5acf916b9945521,436345.5651471712035810352799449924,{'symbol': 'USDC'},{'symbol': 'YLD'},3000,22899667.078765,718031466212969636,0.07274478040501913790024153741980478,13.74669075131338857471048405848672,22899667.078765,136379671.15517379082473686,68699.001236295,1631694071,13229179,227508.010625,2870825.279276836412263682,302533
64,0x7ef34e6fce29b1d2f82551c32132747513f24e51,435433.6518611857695835897742845065,{'symbol': 'GALEON'},{'symbol': 'WETH'},3000,672497.3139000099718220940487811843,49990442573226845054820,158968.7488752052738382601144432761,0.000006290544569769664520619868033098093,30967407.957749932389903845,407.938359916438178801,2017.491941700029915466282146343548,1671551987,16226960,19940312.430222545365746238,125.864524455615696945,-119771
65,0xd1dff3959372c8680a752e8aec7e1bd38d760297,434504.7796908556571144748198760728,{'symbol': 'WETH'},{'symbol': 'MATH'},10000,22467595.89089769530468149925844583,3907962736669109177462709,0.0000000005792794481184533343598919944042942,1726282545.06194059985040696867619,12982.674215336910592076,2466807228552.809334000641470668,224675.9589089769530468149925844583,1686671927,17472114,160.499452462695428868,195469001390.046108385463674123,212702
66,0x7a5ae802895d5f90b6edbafc870fd348fba2a3d2,432923.639438806469540013234771764,{'symbol': 'UST'},{'symbol': 'WETH'},3000,497958000.0764326825033415837754563,0,51098.60364869714504488967098406693,0.00001957000639146617619557325255635004,786388989.44941,217924.841302360084326334,1493874.000229298047510024751326367,1636096370,13555201,1189235.716392,324.491466459224273345,167903
67,0x3139bbba7f4b9125595cb4ebeefdac1fce7ab5f1,428342.7987911567009351942638880918,{'symbol': 'RUNE'},{'symbol': 'WETH'},3000,412702597.7567098148027975166781771,1996779178233877316,1114.34197084962779869594973718267,0.0008973905911823028683406073732636681,49784490.552981749373208581,137168.279582958384925318,1238107.793270129444408392550034538,1620240859,12375969,74645.102052237527238363,207.28110724078281812,-70164
68,0x5aa1356999821b533ec5d9f79c23b8cb7c295c61,425854.9726207137249287584040618887,{'symbol': 'GUSD'},{'symbol': 'USDC'},500,137166750.49713,4193902336932,0.9998658201241959988960970138668175,1.000134197882459202639651412871907,137153116.11,137166750.49713,68583.375248565,1656680069,15056718,190903.43,234940.686097,92109
69,0x2a4a220beb6a0fd217a129125d0034e2db0dee46,425620.2347366597613794465113515415,{'symbol': 'HARAMBE'},{'symbol': 'WETH'},10000,44896699.26538010792076044316475887,2206706045294385086070870,171583268.5911979481333955469069688,0.000000005828074078612691787376067457905908,618389596260.95309296429663978,15190.248180523346741896,448966.9926538010792076044316475887,1644191047,14155548,31883414073.181127541418632572,86.339589525008743306,-189616
70,0x2a0330c7e979a4d18e5b0c987b877da24dd37d04,425128.6195276491040766815307804951,{'symbol': 'AIOZ'},{'symbol': 'WETH'},10000,55022592.88371375639634698960004673,28483490593386222042520,133154.7087677285880151661765298031,0.000007510061110526496650106294984893138,342069861.840735530722550583,20164.608946263709559681,550225.9288371375639634698960004673,1622023011,12509292,12102494.259775465657356566,180.339748898658619733,-117999
71,0x4b4a52e0d0601e1f639441206967fc98ff21ec79,423578.7568071119556049735021307181,{'symbol': 'MCB'},{'symbol': 'WETH'},10000,7944306.129873319410990949397491916,12495814669801276937,171.0784566492292591542831230517767,0.005845271342670282321477175415204534,972204.361452551763638354,4376.577125239821550743,79443.06129873319410990949397491916,1624854562,12720380,35054.654803056621899571,24.46754655850719207,-51424
72,0xc00c5977395664267c118d71569dccf4bc37bf5f,423209.2607447348002646331737090775,{'symbol': 'BGLD'},{'symbol': 'WETH'},10000,189550770.3321088070579973784622292,0,340256786540325233929710090404719700000,0.000000000000000000000000000000000000002938956810142818059917450894998607,532458354.32007061599909913,49966.798108008095234046,1895507.703321088070579973784622292,1630720250,13156376,4212660.229939561952124433,248.430453967273906388,-887272
73,0x216fb666dd61600e74f7b2ca25a38aa99db1a4e9,422740.2480835582598799219122317224,{'symbol': 'USDC'},{'symbol': 'TSUKA'},10000,42325851.03114,827239645911,0.0270055891531757809048683282420699,37.02937174701122298183859431581984,42325851.03114,638437395.495909005,423258.5103114,1658323980,15179790,217969.889369,7582517.735610217,105199
74,0x63818bbdd21e69be108a23ac1e84cbf66399bd7d,421543.2445645862061756900231897758,{'symbol': 'stETH'},{'symbol': 'WETH'},10000,4524381.15560610894641016120795412,5984913148498082115959,1.003849911522386825704322372297676,0.9961648534524964502654011773268538,3273.873177297604746278,3211.850659837189192277,45243.8115560610894641016120795412,1654851812,14937573,31.934476184609419267,237.450888789638608395,-39
75,0xb9abcf33069f2df034f3219b2ff10beca3321364,420990.0814655899588183835390518573,{'symbol': 'PILOT'},{'symbol': 'WETH'},10000,14005866.40645241271052319318919321,5645475386380222915499,2397.473859912987054673651638600438,0.0004171056947566859373445565166089884,7088980.046866240675451841,8995.126188481880616561,140058.6640645241271052319318919321,1627732200,12933154,496534.713725697559563176,57.859041110692607495,-77826
76,0x4cd48a9d93538fcb1d0a393c9b6ceb2d05403490,416560.1480620762560628100021009377,{'symbol': 'WETH'},{'symbol': 'L'},10000,36097250.65476264687839481031327005,3606296263213424211887778,0.0000000004791499739941299777209385202194122,2087029227.329668827366935476017186,19249.635011016533700479,4144884997896.049975308315385795,360972.5065476264687839481031327005,1687832399,17567705,179.526616337980373273,184459063803.951360088536795822,214600
77,0x18d96b617a3e5c42a2ada4bc5d1b48e223f17d0d,411630.8324764147998655595113711522,{'symbol': 'USDC'},{'symbol': 'UST'},100,4133394213.165522,0,0.994916007706182335880873986139634,1.005109971348776472761848633219632,4133394213.165522,4127076964.934943853962763491,413339.4213165522,1639044478,13770450,205930.834233,207340.833660637482837285,276374
78,0x8606a60582199a5ed489e6d9cbebbfac505b9188,408377.4447905551104226005900746007,{'symbol': 'EUROe'},{'symbol': 'USDC'},500,7160325.351226,63716951748035,0.9441055724144809387002521224402317,1.059203577670422123991550840918064,6612876.862634,7160325.351226,3580.162675613,1675271699,16535389,282925.826608,108701.397032,575
79,0x2ca1d6950182d28434f89a719ed9e915b8c417b5,405574.6388243068508011936225676815,{'symbol': 'DBI'},{'symbol': 'WETH'},10000,31294885.00505207448301774868558166,62652935038534741788665,822380.4373861714314337324107717086,0.000001215982232235933405088361023710818,5955549399.598239026015697308,19261.175035737592865094,312948.8500505207448301774868558166,1666798355,15833165,76908619.893183860942261603,166.171162518739662895,-136207
80,0x223a719005e758599dfc7840507c67e5240a930e,404806.7862989986897426860815185921,{'symbol': 'USDC'},{'symbol': 'LRC'},3000,142967206.67001,0,0.4120686262104816921889219674866316,2.426780240942699647111063499048539,142967206.67001,310444255.774086032541381487,428901.62001003,1628050412,12956505,222089.625718,443377.61774575489183676,285190
81,0x127452f3f9cdc0389b0bf59ce6131aa3bd763598,404788.0326155270009092260898677024,{'symbol': 'WETH'},{'symbol': 'SOL'},3000,117590240.6550458706739228382598744,140010623426074872,0.01403691929660424518591735532963351,71.24070309657732095808478495639233,53876.690835210357299882,2511394.258973363,352770.7219651376120217685147796184,1636510063,13585746,154.260429433824582535,7475.043477125,-164581
82,0x36bcf57291a291a6e0e0bff7b12b69b556bcd9ed,402125.9895402837048847446142540558,{'symbol': 'WETH'},{'symbol': 'ICE'},3000,554971065.5520483495320165583437903,262496394724424211230,0.0007671398470666262091434150803371121,1303.543289823595686777977751178238,139945.94568893601666408,36029015.222367038104096834,1664913.196656145048596049675031373,1620366383,12385405,214.489222204703009238,57978.724239166740992377,71732
83,0x77924185cf0cbb2ae0b746a0086a065d6875b0a5,399837.8527898074663979124939057713,{'symbol': 'XDEFI'},{'symbol': 'WETH'},10000,15520244.32479361807568406802532101,28176691782758788653501,42664.33196026356488261806883649583,0.00002343878256271242363606314536553715,129765310.160149082123660032,10413.029806025287050883,155202.4432479361807568406802532101,1653219664,14823170,5591875.881534481802163621,125.247276620713017215,-106617
84,0x9e588733b77abd51879f391fce7beb6a1de7bdbd,397195.7058598560400449305606967438,{'symbol': 'WETH'},{'symbol': 'RAINI'},10000,90916473.62561850893600138502719838,15460596968348573798205,0.00000396118746493388482335203542630483,252449.5517701257662416593915909174,31327.17570675353099492,1723419024.401280981027149488,909164.7362561850893600138502719838,1620246129,12376378,187.671912758080863079,17142807.318103739787276834,124395
85,0x6a350d00c3384bd5f4b909d7cabf494f78bb9095,396572.9318804273167588483812860798,{'symbol': 'DEE'},{'symbol': 'WETH'},3000,1553983.542712061170632990614946176,444252295630879994199861,11747321.76480759083689007593467758,0.00000008512578611712003116872737312320222,34811327074.316370066214168586,993.255548802123252979,4661.950628136183511898971844838501,1696928435,18319023,1524409412.365166266818956598,124.160276598288341434,-162800
86,0xb003df4b243f938132e8cadbeb237abc5a889fb4,396529.264312585037000984016089436,{'symbol': 'WETH'},{'symbol': 'EUL'},10000,34941544.71404490733870466616916152,1775236043350919957808,0.001759071365754930218926940069671214,568.4817679758182718448387474566574,22041.259614727922016837,8563290.148856313139136903,349415.4471404490733870466616916152,1649550066,14554721,146.070875306860372389,60109.028003868505650508,63432
87,0xdf1acdaa628c31c66ce315c20aff9284136f2016,393727.8172767917131997928276153861,{'symbol': 'IOTX'},{'symbol': 'CIOTX'},500,0,510313814828623304030208495,0.9834466507729418493297175854564682,1.016831974783836025017720101003277,122702975.189710586677045184,124341334.067274662430294474,0,1685738699,17395491,21887814.52308472952513052,27980624.926625789468787653,166
88,0xebd2c61d1f40829368dee0185b420e2258955339,392725.5528867039027625595893759011,{'symbol': 'MET'},{'symbol': 'USDC'},3000,1468664.254771,219255136243343146,1.259721485611139536922934078467806,0.7938262635211476010623275333855433,1254173.746241917458891589,1468664.254771,4405.992764313,1661291020,15399089,248015.868682033086450917,197516.226946,-278634
89,0x841820459769cd629b10a36fd12e603938cc2679,391569.1174535881823804811459390722,{'symbol': 'WLD'},{'symbol': 'WETH'},10000,22063536.66656886162626948283628881,7377362141428981376379,979.8676417475580294167784857931693,0.001020545997637534644413167562929681,10112371.08692827370930231,12085.864182933777427586,220635.3666656886162626948283628881,1690184519,17761543,132275.149417736635663289,116.761483865738921907,-68878
90,0x287139599f1b5849f12cf18244a74f595da9936d,388573.5827723852519009380493634156,{'symbol': 'boxETH'},{'symbol': 'WETH'},500,18495246.4546695519094118572561819,5239608893707480939941,1.014902785124535980602568162978296,0.9853160466766210518613181005497499,10880.256030687737011965,10763.025291304738838565,9247.623227334775954705928628090996,1677543323,16723037,95.274603835997351288,150.242185891295176273,-148
