,id,owner,pool,token0,token1,liquidity,depositedToken0,depositedToken1,withdrawnToken0,withdrawnToken1,collectedFeesToken0,collectedFeesToken1,transaction,feeGrowthInside0LastX128,feeGrowthInside1LastX128
62,166449,0xf22471ac2156b489cc4a59092c56713f813ff53e,{'id': '0x97e7d56a0408570ba1a7852de36350f7713906ec'},{'id': '0x6b175474e89094c44da98b954eedeac495271d0f'},{'id': '0x853d955acef822db058eb8505911ed77f175b99e'},49314479894365007509016430,128373.404123650384444266,117879.297802399632935878,0,0,0,0,"{'id': '0x422e662c21790b10c9ebd4ff2ed97af99f9028f5e5e8eaba014974924e68c8a9', 'timestamp': '1639384991'}",15107333659624231548770081996624776,15215135051185634542266163714631213
63,166460,0xf22471ac2156b489cc4a59092c56713f813ff53e,{'id': '0x97e7d56a0408570ba1a7852de36350f7713906ec'},{'id': '0x6b175474e89094c44da98b954eedeac495271d0f'},{'id': '0x853d955acef822db058eb8505911ed77f175b99e'},49200147530939736147644204,127651.295301479997521914,118030.399345892807718427,0,0,0,0,"{'id': '0x3b0c43bd61233b1e69d5d185410832a5c83a19a9d4e17ff2258c954433682519', 'timestamp': '1639386930'}",15126467675797928410176130435814658,15219112410113056011225741747705117
64,494438,0x94216211a7c38fa69510d253c7368d1575be79da,{'id': '0x3d1f0658d7d204bec097907623cf4cf36b051a56'},{'id': '0x8787e1b6b726fdfef0df9ef0864869b5a2661de7'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},49077448131494374581477019,70537398286.423385046984921014,3.899999999999999999,0,0,0,0,"{'id': '0x97da591c0c7f648e19219b007e9cb487989877606d474f5582b809ce23fff8da', 'timestamp': '1682225819'}",2792697975383618774008802506460285703261,69679571488719445527932879619
65,520961,0x64653c004f693ed91b22f2ff703f0abdef9da04a,{'id': '0x33bd10dcf7e2ac6348b0a2289e6f7b61db2bf067'},{'id': '0xaa721528396c3e7923d233738b7644e5f88d99e8'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},47517543180266718236472599,50001141706.388754513530478077,0,0,0,0,0,"{'id': '0x82c626dfc682b2309569d647868d28193761183db092c7983f6ffba30eab1ee3', 'timestamp': '1686129491'}",0,0
66,577358,0x7fa86bcfae10f580032ade3d183f78d7991321ed,{'id': '0x11950d141ecb863f01007add7d1a342041227b58'},{'id': '0x6982508145454ce325ddbe47a25d4ec3d2311933'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},46847008440458250047435873,33178626449.39565908965762461,23.114646801980929922,0,0,0,0,"{'id': '0xbcddd16713236808dc3fda369c94a36ae6440f7587570551928259ae9b5df18f', 'timestamp': '1696915715'}",1218818172368738541932842036828599275335913,894338811960344153350821664360829
67,532446,0xa7660b6d96cc5870cac5ad96dc580f189e14fa0a,{'id': '0x87e4891a187c50ec7d02fc4ae69db5faa130f9a6'},{'id': '0x5edc0908952dcacc1b65bc924d3f15226f108b43'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},46274819967244624877419351,4000000000,0,0,0,0,0,"{'id': '0xca40633268689813b9ef932c6fea1c2216c15ecbfc2003e0a5cfa1ece2fa8db0', 'timestamp': '1688256719'}",0,0
68,318443,0xffe0d7e22aaa1aaef3dc2e70d6b85b54f575a51b,{'id': '0x97a730d558dd9f0c90443b75ef0a3774ae3a49ab'},{'id': '0x5b0c8bd47e07f683db7f48caf126eeff506064a4'},{'id': '0x5b8c023d162ee3661cb9740ec271b8bd261767f3'},46259457869631692963304679,999728948.703883314392141698,1000000,0,0,0,0,"{'id': '0x9a5dad4836c6498caece0047907d824d346f1b645fcccec6c5d8d59ac0f1e5aa', 'timestamp': '1663591079'}",0,0
69,575855,0x63b910134016355b356d4c3ed7ff9521277fe1b6,{'id': '0xbd1df2547fe183ac2348d6d67b81cb64c68703a9'},{'id': '0x28a3e8ff6f4429c90f64cfa6ca6d3febdd493927'},{'id': '0x3007083eaa95497cd6b2b809fb97b6a30bdf53d3'},45839360495158000669038076,6102773126.809771284411966959,344310.189309541018782981,0,0,0,0,"{'id': '0x2c609f5f28ba33bff114b417de98b6bbab24caaec75e0c211ede9302e8636cb0', 'timestamp': '1696661579'}",0,0
70,564990,0x28ce711693f9a4cbc42276085fa4255511192222,{'id': '0xcabae765b4cb8b7110512247fb23df2ad0f0c9f9'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},{'id': '0xf9a9a50a7f91876c97dc83eb13dbd097cd26ceca'},45827538278114326410314441,1.00007774506037987,2099999999999999.999792747338241767,0,0,0,0,"{'id': '0x887d91dac97470ba6902b52110e56224e39546e1e0aa3d2d6cfc5821cf39a712', 'timestamp': '1694860487'}",0,0
71,375908,0x4ef0fa9c1f3e468e942f4ac48da9c5cd2f7be1fb,{'id': '0xc60604a8e104940cf28f4fd9af8abb06dc50b812'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},{'id': '0xfd957f21bd95e723645c07c48a2d8acb8ffb3794'},45773578131297112187004166,0,35008396294021.641795412831087547,0,0,0,0,"{'id': '0x895f334579f825d9c9a51b8287025eced853567a69ca57152399ce9459ed576f', 'timestamp': '1669539371'}",0,0
72,578191,0xf2c695aa6c38710f4e597d2dd4201fd3d8712f20,{'id': '0x2f62f2b4c5fcd7570a709dec05d68ea19c82a9ec'},{'id': '0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},45432600845205890029364073,3176698597.812025044187813732,4.14,0,0,0,0,"{'id': '0x3539758be0178d15abfc9c60c43e62f603e0229a820fc1752ef4bbcc7ef2429a', 'timestamp': '1697044439'}",71957274127754687712502209806336390901755,363694357043130010498739576297325
73,517515,0x67baf307510aa4bfdcbfeec4bc816ab00f8857a3,{'id': '0x12b791bb27b3a4ee958b5a435fea7d49ec076e9c'},{'id': '0x7f4c5447af6a96d8eeaee1d932338cfc57890dbd'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},44560623235235470900107705,89287572445408.21496000798828765,13.423361458005715293,69701505725706.255130212884648806,0.00014721299086178,0,0,"{'id': '0x0e16473e908db044e98105c146ea7045f0b6d48284a073b2b3f91a2e95d207a3', 'timestamp': '1685674691'}",2531458931254069816268122452759249727256674,12200489181624915916052569882977
74,517520,0x67baf307510aa4bfdcbfeec4bc816ab00f8857a3,{'id': '0x12b791bb27b3a4ee958b5a435fea7d49ec076e9c'},{'id': '0x7f4c5447af6a96d8eeaee1d932338cfc57890dbd'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},43709038599682719569539112,92909386499999.99999887432032437,0,69682039874999.99999915573984472,0,0,0,"{'id': '0x7d1bd68ec995c294b04c85069c6896b6ba4d1e4e14f9be90238c11f6a4ebf9ad', 'timestamp': '1685674859'}",2386157003199144421164294005320333067109620,11697873888395357478587590246927
75,524488,0x65983f6e788e0b79a27801bf0546a94cad17ce9b,{'id': '0x2872939f387a67360aa80a28f6f0ecab78783050'},{'id': '0x2df76724f3f1a5d8770614194865a19e4fdbf627'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},43235144795140891742174210,0,0.267223682624263156,0,0,0,0,"{'id': '0x388f3f40f9cff4b69ce7966df39b8f75fcafe0aede71cafa327b9b33ef67bd1e', 'timestamp': '1686697295'}",0,0
76,545861,0x6ae83411df70df648cc52121854c185ac5875970,{'id': '0x384bbf2783069f540bb4c3e883f499f1e0d7c1d6'},{'id': '0x21e783bcf445b515957a10e992ad3c8e9ff51288'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},42405871979873474095123308,4058969833491.979736390320618481,0,4016756547223.663147131861283468,0,0,0,"{'id': '0x5be40a4b1d246ac4b15982a5d954df408d01f1d1f75efacf7686e80299a046ac', 'timestamp': '1691185883'}",0,0
77,550671,0x51c8a1660626971e90ae24843a4d7e848a2ef93a,{'id': '0x5cd0ad98ba6288ed7819246a1ebc0386c32c314b'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},{'id': '0xd0d56273290d339aaf1417d9bfa1bb8cfe8a0933'},41988615607742744344447028,0,400000000000.000000000000006971,0,0,0,0,"{'id': '0xcb76f6d3ff0ab0fa7accad8a829e276189b854158435be4a731571e8c1cdd307', 'timestamp': '1692069191'}",6288111510146057779034663253873,156682805784286164679458709438558615316665
78,179945,0xf22471ac2156b489cc4a59092c56713f813ff53e,{'id': '0x97e7d56a0408570ba1a7852de36350f7713906ec'},{'id': '0x6b175474e89094c44da98b954eedeac495271d0f'},{'id': '0x853d955acef822db058eb8505911ed77f175b99e'},41611745744603299677601052,107788.860112558035320245,100000,0,0,0,0,"{'id': '0x1bbb55126474b7fde64396c8de3fb865722e3959ea5fad9c9e2baec2d27f454a', 'timestamp': '1641647002'}",16013270915399816746209412054523557,16163139617284707402107897363308166
79,542849,0x000000000000000000000000000000000000dead,{'id': '0x2ab3af4e9e69c29efc5b89be55e43077a07525e9'},{'id': '0x1d4214081985ad20aa3ca93a2206ae792635cbec'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},41213100965015141262671568,9999999999.999999999999998291,0,0,0,0,0,"{'id': '0x433d7308cbe9304585b1b67295e0a401da71db17d2ee08b8577e9d4e3b86a0f0', 'timestamp': '1690560683'}",115792089237316195423570985008687907853269983561686799480351064057100275648416,115792089237316195423570985008687907853269984665632389693139000113169127421942
80,347569,0x4ef0fa9c1f3e468e942f4ac48da9c5cd2f7be1fb,{'id': '0xc60604a8e104940cf28f4fd9af8abb06dc50b812'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},{'id': '0xfd957f21bd95e723645c07c48a2d8acb8ffb3794'},40976623541207270811087138,0,51650406976402.346232344985996599,0,0,0,0,"{'id': '0x736eb766c544c4d7d22df45f57e560a7a770f6d70480d4af3839cd69c67fce69', 'timestamp': '1667029139'}",0,0
81,110019,0xf22471ac2156b489cc4a59092c56713f813ff53e,{'id': '0x97e7d56a0408570ba1a7852de36350f7713906ec'},{'id': '0x6b175474e89094c44da98b954eedeac495271d0f'},{'id': '0x853d955acef822db058eb8505911ed77f175b99e'},40035568054480971707448906,81925.969246194514374805,118000,0,0,458.698241508152904038,449.671876880054132798,"{'id': '0xa50588991f4f219a2e860fb886fcdcd804fd0746c22bf7a54a6739693d6e108b', 'timestamp': '1628791512'}",15830063861834504474754055212460223,15924112392879585516117470086916735
82,72376,0x5d54ef668a5bf42202aa7f5213cbc75835f99709,{'id': '0x5be1b63a3873cbe553f8a1807e83609ef0497797'},{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48'},{'id': '0xbabd6aa0798b805309533601ef4459103803e09b'},39888161161953654284999065,18.982067,40000000004999.999825358434164192,0,0,0,0,"{'id': '0x6653fde6abb477c05e222879f05f0af097c1423a20b661e164c80d6aa2a8da35', 'timestamp': '1625432180'}",498061496256956027676014758796,448109280329666314335238536814615557075725
83,577925,0x4ef9f74db039959ffa54d28edd7096fca8760a8e,{'id': '0x11950d141ecb863f01007add7d1a342041227b58'},{'id': '0x6982508145454ce325ddbe47a25d4ec3d2311933'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},39857346074798903759841280,111873725515.54959479399350092,5.998628604744333472,0,0,0,0,"{'id': '0xa81ce6d30842ceafd51a2e4d7d9994090b2aa75fae3d611120620f259bcf0587', 'timestamp': '1697006027'}",115792089237316195423570985008687905095526442663882172536860006902770662882645,115792089237316195423570985008687907853269981952838880414592414263608005599836
84,551039,0x6a69e89d208e38b11f675814471934d0aa80f45c,{'id': '0x6037bc01cbb1b70c72faffea0c23e7730e44ea7b'},{'id': '0xb15995d21dfd0a3b2a021fce5a6dde7281839185'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},39194704852260372733338969,715616999999999.99970601353784674,2.146713798658048593,0,0,0,0,"{'id': '0xeedc2e383ffcbe2b7e55ec18f1921fe3872c6ccb9205cd0d86587133b49743dc', 'timestamp': '1692138707'}",0,0
85,163052,0x0f57724190ba25514982d2f32db9ab451af3f183,{'id': '0x58fc972bca5a6b84410b185bbd2c82489c845993'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},{'id': '0xec5709c0750043cfb4b869dbc871e86efe18b4c5'},39157480237830641746705144,3.638315668161756437,10019999999.999999998555029546,0,0,0,0,"{'id': '0xda5992dc537e51b40ecd03566aa387d4daf4d2a4a8e1eac6a3e086f7564dece7', 'timestamp': '1638716088'}",0,0
86,480351,0xcdfc8f3377bbf5c912d2b031b1691d91fec9ff32,{'id': '0xf16b94e6550091aecbbf56f081032d27c27ef3e6'},{'id': '0xb9d7dddca9a4ac480991865efef82e01273f79c3'},{'id': '0xf01baf83e0b1a66110188e0d36b41099c47008ee'},38841164670902958181204972,3699.797955898004378406,60296640.766947089280756141,0,0,0,0,"{'id': '0xa7ba73c6a450f39d1600626dae78ed544028cfc040a131975eedfdafdf541b50', 'timestamp': '1680363239'}",0,0
87,542595,0x1a795bfb9361a40700ae5f98f4e008e67d744444,{'id': '0x195a99dcfd5b14ce514221a169a5d85138dd0454'},{'id': '0x1ea83e8938bbac7cc2f55a8162d8a7d1db55d2d2'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},38736810967406432332389277,2500424544383.475763801492276225,0.15,0,0,0,0,"{'id': '0x2b1324062daca9bc8a119d8e2aa7bb76015b02f2bdb13705b57275c1bfbc8c10', 'timestamp': '1690496183'}",0,0
88,550656,0x51c8a1660626971e90ae24843a4d7e848a2ef93a,{'id': '0x5cd0ad98ba6288ed7819246a1ebc0386c32c314b'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},{'id': '0xd0d56273290d339aaf1417d9bfa1bb8cfe8a0933'},38704626165966807005204770,0,500000000000.000000000000003451,0,0,0,0,"{'id': '0x14183aaa303b96928509a4b2eb4bae6ade8f773732987f34108de93ed7564a13', 'timestamp': '1692068111'}",115792089237316195423570985008687907853269984659238975433908178999214469317506,115792089237316195423570985008687907693661928166832270982015134345284725992481
89,546783,0xe257542c0052f43244cecb4fb8784bb41e066b68,{'id': '0x40769f269bac144394e7fa37eaba7d0328f90cd2'},{'id': '0x514910771af9ca656af840dff83e8264ecf986ca'},{'id': '0xaabeb130b002e82b9ab37fbb90487e5b16364bae'},38575664122499501594914887,0,1428571428571.428571428571393518,0,0,0,0,"{'id': '0x5f9b1c902810f767420bf7c6bebc2b2336a04a93fe36554e6090b7b695054087', 'timestamp': '1691337743'}",41060059618901970067810565507859,15830956513227922114900168325967095717979
90,507894,0x000000000000000000000000000000000000dead,{'id': '0x4ec7d47cfd3f35e47b86f9eaa31cb9d3ee1e801a'},{'id': '0xbddf903f43dc7d9801f3f0034ba306169074ef8e'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},38398823371586968304941465,737279999999999.999655902706459558,1.997856754811018111,0,0,0,0,"{'id': '0xb54266ca8ea518c9484b39fbb80de28c0498247c99e0fb0845b27a8a764ce625', 'timestamp': '1684228271'}",0,0
91,524482,0xb294516b27103167e6ae7c8bdbbea2e7625bab5e,{'id': '0xd0a8af5c65f03cc4750de94f97fef1306d3644a6'},{'id': '0x81101200d377d1129d6d7a3363f29cb16384f153'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},38166769610188303697128799,408974441847.201976885650264409,0,0,0,0,0,"{'id': '0x96f009dce929d02effa74ddca91df02ed7230566d8c20a7c589ceee673cfdc4b', 'timestamp': '1686695951'}",0,0
92,345594,0xc7e1f969f5a8adc761f9759dccfa95e8c88f7a59,{'id': '0xdd0c98a193566ec63a0ae1ab9b05308d6dad9935'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},{'id': '0xd9e5537d318baf48c025aafcc9c66f2ba46f88f8'},38164167194806935894171332,5.422357370542606379,1563727344667.650273954072050333,5.412230279520300967,1554887701488.527978807399292342,0,0,"{'id': '0xfb4f6798eee9e4b8ae7ebbf7d344e510f535872aa6fa10ce1423cd0a9ad9c30c', 'timestamp': '1666830995'}",8662005405480784787304603,5735259943177382328876141521895458098
93,183182,0xe28ad49154d0de74133a6a0ff4031e01babac0ce,{'id': '0x1ab23ed00bddcf86cc725228b704aa434d7400ed'},{'id': '0x077aa17182c3e0e6478d0f22675bdf432111b9ab'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},38047902948033086575037503,756157908.000000000001855204,0,0,0,0,0,"{'id': '0x175624c9d7d49936a330eeb6b002a573585b0f6579635df4a664754904e6ee07', 'timestamp': '1642384957'}",0,0
94,508491,0xe2fe530c047f2d85298b07d9333c05737f1435fb,{'id': '0x08eb0ccfc1779971a6d375a830fe29628c34d9ee'},{'id': '0x1c82a75cfe6bacfbbf5ef6622c87febe150fc3ea'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},37950372973993423756549947,23761982524481.10360371610572196,60,0,0,0,0,"{'id': '0x6b57bf1fa4e1415678528f98bfacc885ab74ee785781dd9bdb1178a6f3d96ad5', 'timestamp': '1684332815'}",0,0
95,507490,0xe2fe530c047f2d85298b07d9333c05737f1435fb,{'id': '0xd622ed4c6345befe0ddb71263ad8191866e5706e'},{'id': '0x068eb0559f220228e734557da1b0ff5d29e18ef6'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},37770862300359698469593944,354239999999999.999490472237273789,0.250605883591686112,0,0,0,0,"{'id': '0xfda86a2ff49f3e5a8edc5ad063d45c2f25a0247e2c8074c8fb9b36f9722635a0', 'timestamp': '1684152131'}",0,0
96,148362,0x531516ca59544bf8ab2451a072b6fa94adf5a88c,{'id': '0x53608b628feeb7ad16175f7234c8320f8caef4fd'},{'id': '0x17a459bff9277e945354fc32b2daef5211fe801b'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},37522092796952376210159457,3417693703.541395528316058669,0,0,0,0,0,"{'id': '0x1b19a76e25eebe9a1c5ab1612152be6bf0878ec1cafb406fe985b47c25b321ab', 'timestamp': '1635832077'}",0,0
97,300498,0x89cbbb08f5889fe008de01d8a372658778a9a9cb,{'id': '0x679bdfbe3789314fea035424efe7b0a373d6a8d7'},{'id': '0x4d24d8d75a8ec4a2d4bf2b2aa7f9a3cf27ef5fcf'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},36687610080848747108000634,98826082.209999979999999993,0,49413041.104999989999999996,0,0,0,"{'id': '0x3cd569bbe04ef927c24547874a60860afc7af9e947e9bbd1f0c7021bfef28649', 'timestamp': '1661514769'}",0,0
98,500563,0x5e82bbf2c94c4a1b0b9a7e1941ece4e647c0eae6,{'id': '0x7ceb881c7e8a71bb584b56ae228f33266dc401d9'},{'id': '0x36ff4dae0e88113d68b1209e245b0e3af92e9d58'},{'id': '0x80f0c1c49891dcfdd40b6e0f960f84e6042bcb6f'},36673944483879737426388861,29999999999.999999999969277882,0,0,0,0,0,"{'id': '0x08600e691ac553f0418cff0ed3f20c96b2fb95a7d9eb2e8ad3f0fa6f9b480b21', 'timestamp': '1683218363'}",0,0
99,524487,0x65983f6e788e0b79a27801bf0546a94cad17ce9b,{'id': '0x2872939f387a67360aa80a28f6f0ecab78783050'},{'id': '0x2df76724f3f1a5d8770614194865a19e4fdbf627'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},36510767342526767601847746,65104650738774.073151572622646539,0,0,0,0,0,"{'id': '0x420e154da7816203bbb4d615d49f672c43919ffc015c1cf1089674c3d6e25525', 'timestamp': '1686697163'}",0,0
0,577641,0x6dd91bdab368282dc4ea4f4befc831b78a7c38c0,{'id': '0xf1bd495819310f232435b43237db17ddb09a5fe6'},{'id': '0x97ac4a2439a47c07ad535bb1188c989dae755341'},{'id': '0xa882606494d86804b5514e07e6bd2d6a6ee6d68a'},76453079836497853803018263,0,17894835.278116051351381637,0,0,0,0,"{'id': '0x6eec60a0afc6b97b7845478a7d4af5a886d74f81ca4145dd7e6407564a9fe93d', 'timestamp': '1696960835'}",0,0
1,528114,0x9e0149f7cc28c93a3b5f76ab3e8a2a22d14435b5,{'id': '0x804da7e49d2f8580e9fd8da2934b8fbba09fbcbd'},{'id': '0x6982508145454ce325ddbe47a25d4ec3d2311933'},{'id': '0xe62be16aa3c50bafb1855b4ded7799d9150bb1a1'},75391539702505892903171949,3098118903.964603114747523069,6064782.738589988348668631,674815395.925714525807028486,8590036.568371405520797812,0,0,"{'id': '0xfd401242307290228823b005b7bf834bace9b3b2a1f6e3a35cae94ba5d742ea0', 'timestamp': '1687378139'}",124640640006677958899795396233733617318,780692648467934950634640472494018121
2,117058,0x35a214b13c9e223b8d511f343ac8fa94293233a1,{'id': '0x5a10ad99dab59df8023ef87efaed6f5db2e70e4f'},{'id': '0xa40333688d0f5394a4cf0839199eb04bc7314081'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},75239030422286119551325481,1499999999.999999999999915868,0,0,0,0,0,"{'id': '0x266f4bc1816f99f4dc34c9671c2d7b165b038bc242b88ae125365278d8dcd31e', 'timestamp': '1629799257'}",0,0
3,515164,0x02ad6c006bfc815cfa1d5bd0776542b29bd2e243,{'id': '0xf80760dc0ed9ac438d3e18b57abfd3d2f7da5165'},{'id': '0xbe069a491276e8cf522985783b87f3bdf506c6b6'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},75070869223826287335532192,0,0.01,0,0,0,0,"{'id': '0xf3defe8320d008389ffb3f0c9f81b96d450cf852c476e8a77e43bafb9148f74b', 'timestamp': '1685361119'}",0,0
4,543384,0x50d4cd973a935b805aa3da914def246cb988a918,{'id': '0x4a8c81a8e7b41838923273e64baecdcd35bdfd96'},{'id': '0x06450dee7fd2fb8e39061434babcfc05599a6fb8'},{'id': '0xc3e8abfa04b0ec442c2a4d65699a40f7fced8055'},75016694518144185306425081,999999999.999999999999999971,0,0,0,0,0,"{'id': '0xc45e0cbc7868538fbb60fd3c422f64d423fe2fe23d628e20cc8627d3155219ad', 'timestamp': '1690673771'}",0,0
5,17775,0x2b9a9ef57b8897c4e4edb01f490531ddd3f98cb8,{'id': '0xe6f31409282902aa39bcfa06763edd46c0a995a3'},{'id': '0x9e4780b64825024e510a54b8dd4ef58a54c4f73d'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},74349454276138063843298576,919999999999998.340648292949072245,0.000300395951522153,0,0,0,0,"{'id': '0x53e47517d92ff18e73637b9a20d62d03edbb0698aae75996e1ccdb2363d4f0bb', 'timestamp': '1621494462'}",0,0
6,385872,0x6a8f66f276b5a1ce844358d68895b4754eb3412e,{'id': '0x6e6e4e7aee224e5a88a8da9306565e4e51447f01'},{'id': '0x122a0e7facd272d06448d1c5504e44be82ea5bbd'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},73071050224636359493138364,49999999999.999999999991839714,0,0,0,0,0,"{'id': '0xe806bcf2fc34776ff47e44c710ad4db9c86e81f8030a714969a16b2ce3f137b5', 'timestamp': '1670557859'}",0,0
7,561327,0xe22373dc40fededcf9d54950bb157ed1306de5b1,{'id': '0x6690cdf2d5a11de9c635c4c7b5d3c2a5f0ed7d01'},{'id': '0x12bf1cf70a644926f1209a8867f876acf6cae3ee'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},73033875637406422303162308,99999999999.999999999999945428,0,0,0,0,0,"{'id': '0x35f89e3aa9499ec8ae1174e55b0a96bd0529d1b372a7ac076dfb5d7d279f3e58', 'timestamp': '1694113067'}",0,0
8,508516,0xe2fe530c047f2d85298b07d9333c05737f1435fb,{'id': '0x4fc81c84a732b4eb5fc739673d328ce7ffe37539'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},{'id': '0xf0edac27aa3e85e2d176f689b0025f90c154393a'},72523608348543941838220075,60,5028916421065.431550167599707478,0,0,0,0,"{'id': '0x5ce0b164774de1d8c32713fbd2afcb75f8353708e4c2646173e17e2d0c9e4862', 'timestamp': '1684336151'}",0,0
9,111197,0xf22471ac2156b489cc4a59092c56713f813ff53e,{'id': '0x97e7d56a0408570ba1a7852de36350f7713906ec'},{'id': '0x6b175474e89094c44da98b954eedeac495271d0f'},{'id': '0x853d955acef822db058eb8505911ed77f175b99e'},72454849662032455493886392,157795.620683807981815572,204015.475224598213992761,0,0,921.232410016330551624,210.709981026693907993,"{'id': '0x956c53833b6a39b6ddfe87a4d19bcc59e85106263f7955c748191a51b70ef300', 'timestamp': '1628982933'}",15169181104075933994355831095257396,15271193794246272085255243487392178
10,43976,0x00000000000000000000000000000000000000ff,{'id': '0x1e33923faade7aad8b095dc3298520799c11d95f'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},{'id': '0xf212b3f55009542eab70f02888c2fb0fd2d2876a'},70712079633708527322079679,4.318990250274214648,995039726961098.921874441752087153,0,0,0,0,"{'id': '0x5b55e17ba8ef05aa3467fc1438f030f78d5f6e40218af716995cb3396e9c14ae', 'timestamp': '1623421564'}",0,0
11,72095,0x87cff783556a8307f4686fa53457bd0e542e33fb,{'id': '0x9d28e23687d3ee5840382a8c7d2352e7142bc3ca'},{'id': '0x17a4ae8b1ea75d51ab0f2875b80452f7e34c272a'},{'id': '0xf2454d3c376f4244c8229b3d8498cee95ef40160'},70442029947286484371385609,3014751.018830088540906485,0,2902736.474746712183594509,0,2902736.474746712183594509,0,"{'id': '0x74986ce063d54d6ca030c857a28ebeb6f1fd46bbecc8c942c6d6fc0e531cc694', 'timestamp': '1625416380'}",0,0
12,503477,0xea9a4339636206c7b61823a6c23a5cd333d1d132,{'id': '0x05b59bff5d3db9effdb8782b01be43215dee2dfe'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},{'id': '0xf736b9529707edecafa7c4b61382a8282e7c436a'},70025635700951465434734827,0,219259814637.287929583253161989,0,0,0,0,"{'id': '0xaa9110231cdd05e61b730b1a81f206c780140ec5f5ebf2c5ed1f52f8e699fa46', 'timestamp': '1683590423'}",0,0
13,493819,0x000000000000000000000000000000000000dead,{'id': '0x4ceeafbe41095d980d6124078e7db5412de3a23c'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},{'id': '0xe9558b8409fd09897564dd35f8eadc49600d58d8'},69852556590134011739492668,0,64699439999999.999999652899417567,0,0,0,0,"{'id': '0x1d170692afcb94875cc636a4c7f3bfd658c44d7315d73e9174c7825cc23e14b2', 'timestamp': '1682129999'}",0,0
14,116894,0x1bce04629e89a99c1639b4cf50f89b5f26eead26,{'id': '0x90bc850acd9aaf3327b77d6c9ced5290196bba88'},{'id': '0x7c0dc1b43be1fd24967f5575b95e8a82dbff0412'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},68867410840656328799835144,22954740251762.430917602301165291,6.49,19506255079252.56448014095440702,7.626834730175048609,0,0,"{'id': '0x796d46c9214de9d440d7d0195c7602f5aba6c84c7c7d15d833153a7360afedf3', 'timestamp': '1629766576'}",49405178915796802525505992913888222651,26483680218267625970665238713
